2016,10,4,6,23.2,-59.6
2016,10,4,12,23.6,-60.3
2016,10,4,18,23.8,-60.7
2016,10,5,0,24.1,-61.2
2016,10,5,6,24.4,-61.7
2016,10,5,12,24.7,-62.5
2016,10,5,18,25.1,-63.3
2016,10,6,0,25.7,-63.9
2016,10,6,6,26.2,-64.5
2016,10,6,12,26.7,-64.8
2016,10,6,18,27.3,-65.1
2016,10,7,0,27.5,-65.2
2016,10,7,6,27.6,-65.2
2016,10,7,12,27.6,-65.2
2016,10,7,18,27.2,-65.3
2016,10,8,0,26.6,-65.4
2016,10,8,6,26,-65.5
2016,10,8,12,25.5,-65.6
2016,10,8,18,25,-65.7
2016,10,9,0,24.6,-65.6
2016,10,9,6,24.1,-65.5
2016,10,9,12,24,-65.4
2016,10,9,18,24.1,-65.3
2016,10,10,0,24.3,-65.2
2016,10,10,6,24.8,-65.2
2016,10,10,12,25.4,-65.2
2016,10,10,18,26,-65.3
2016,10,11,0,26.5,-65.5
2016,10,11,6,26.8,-65.6
2016,10,11,12,27.1,-65.8
2016,10,11,18,27.3,-66.3
2016,10,12,0,27.4,-66.6
2016,10,12,6,27.5,-66.8
2016,10,12,12,28,-66.9
2016,10,12,18,28.7,-66.8
2016,10,13,0,29.6,-66.5
2016,10,13,6,30.6,-66.2
2016,10,13,12,31.6,-65.3
2016,10,13,18,33,-63.9
2016,10,14,0,34,-62.1
2016,10,14,6,34.9,-60.5
2016,10,14,12,35.6,-58.9
2016,10,14,18,36.2,-56.6
2016,10,15,0,37.2,-54.1
2016,10,15,6,38.1,-52.6
2016,10,15,12,38.8,-51.1
2016,10,15,18,39.1,-49.7
2016,10,16,0,39.4,-48.7
2016,10,16,6,39.1,-48
2016,10,16,12,38.9,-47.2
2016,10,16,18,39.4,-45.9
2016,10,17,0,40.1,-45.8
2016,10,17,6,40.6,-45.5
2016,10,17,12,40.8,-45
2016,10,17,18,41.8,-43.6
2016,10,18,0,43.6,-42
2016,10,18,6,45.5,-39.8
